t_seconds,ch1,ch2
1.946000000000000088e-06,-8.375280400421009075e-01,-3.328195445229872873e-01
1.947000000000000163e-06,-4.872501257252281337e-01,-3.268880296549417919e-01
1.947999999999999814e-06,-2.513009544340105705e-02,-3.209436098072108723e-01
1.948999999999999890e-06,4.427582310388843978e-01,-3.149865196553065516e-01
1.949999999999999965e-06,8.090169943749623283e-01,-3.090169943749478954e-01
1.951000000000000040e-06,9.895761186026610368e-01,-3.030352696327747730e-01
1.952000000000000115e-06,9.429905358928641901e-01,-2.970415815770344192e-01
1.953000000000000190e-06,6.799533787223860370e-01,-2.910361668282717140e-01
1.953999999999999842e-06,2.608415062899200887e-01,-2.850192624699781074e-01
1.954999999999999917e-06,-2.181432413964516093e-01,-2.789911060392298858e-01
1.955999999999999992e-06,-6.470559615694071454e-01,-2.729519355173262163e-01
1.957000000000000067e-06,-9.274451533346597110e-01,-2.669019893203752325e-01
1.958000000000000142e-06,-9.949510169812960658e-01,-2.608415062898969961e-01
1.958999999999999794e-06,-8.340784336132498478e-01,-2.547707256833843248e-01
1.959999999999999869e-06,-4.817536741018011992e-01,-2.486898871648555998e-01
1.960999999999999944e-06,-1.884843971546174002e-02,-2.425992307954086269e-01
1.962000000000000019e-06,4.483832160900241282e-01,-2.364989970237262595e-01
1.963000000000000094e-06,8.126941644331145964e-01,-2.303894266765908194e-01
1.964000000000000169e-06,9.904614256966621788e-01,-2.242707609493817811e-01
1.964999999999999821e-06,9.408807689542603159e-01,-2.181432413965452843e-01
1.965999999999999896e-06,6.753328081210675515e-01,-2.120071099220560140e-01
1.966999999999999971e-06,2.547707256833957046e-01,-2.058626087698830764e-01
1.968000000000000046e-06,-2.242707609494109244e-01,-1.997099805144074147e-01
1.969000000000000122e-06,-6.518337253009356402e-01,-1.935494680508610399e-01
1.970000000000000197e-06,-9.297764858882954231e-01,-1.873813145857240459e-01
1.970999999999999848e-06,-9.943007903970056960e-01,-1.812057636271389160e-01
1.971999999999999923e-06,-8.305958991958231064e-01,-1.750230589752779786e-01
1.972999999999999999e-06,-4.762382036679165820e-01,-1.688334447127344540e-01
1.974000000000000074e-06,-1.256603988328247948e-02,-1.626371651948845809e-01
1.975000000000000149e-06,4.539904997396489450e-01,-1.564344650402304804e-01
1.975999999999999800e-06,8.163392507171445267e-01,-1.502255891207587846e-01
1.976999999999999876e-06,9.913076310695034810e-01,-1.440107825522543017e-01
1.977999999999999951e-06,9.387338576538669654e-01,-1.377902906846388276e-01
1.979000000000000026e-06,6.706855765366716016e-01,-1.315643590922836448e-01
1.980000000000000101e-06,2.486898871648585974e-01,-1.253332335643040085e-01
1.981000000000000176e-06,-2.303894266766300380e-01,-1.190971600948698972e-01
1.981999999999999828e-06,-6.565857557528490540e-01,-1.128563848734840114e-01
1.982999999999999903e-06,-9.320711124581755325e-01,-1.066111542752608554e-01
1.983999999999999978e-06,-9.936113105200143902e-01,-1.003617148512162272e-01
1.985000000000000053e-06,-8.270805742745668265e-01,-9.410831331851426951e-02
1.986000000000000128e-06,-4.707039321653010977e-01,-8.785119655074351275e-02
1.987000000000000203e-06,-6.283143965478796451e-03,-8.159061156815651528e-02
1.987999999999999855e-06,4.595798606213966075e-01,-7.532680552793384610e-02
1.988999999999999930e-06,8.199521093254189541e-01,-6.906002571440730819e-02
1.990000000000000005e-06,9.921147013144760995e-01,-6.279051952931351266e-02
1.991000000000000080e-06,9.365498867481815148e-01,-5.651853448202504709e-02
1.992000000000000155e-06,6.660118674341954925e-01,-5.024431817976869608e-02
1.992999999999999807e-06,2.425992307955118221e-01,-4.396811831786620606e-02
1.993999999999999882e-06,-2.364989970236633654e-01,-3.769018266993623412e-02
1.994999999999999957e-06,-6.613118653236379485e-01,-3.141075907812860418e-02
1.996000000000000032e-06,-9.343289424566212364e-01,-2.513009544333818027e-02
1.997000000000000108e-06,-9.928826045698052605e-01,-1.884843971540926810e-02
1.998000000000000183e-06,-8.235325976283622840e-01,-1.256603988335231598e-02
1.998999999999999834e-06,-4.651510780775185427e-01,-6.283143965560826320e-03
1.999999999999999909e-06,-2.350826669853647556e-14,-2.266215559059191846e-15
2.000999999999999985e-06,4.651510780774769094e-01,6.283143965558070712e-03
2.002000000000000060e-06,8.235325976284645355e-01,1.256603988335133586e-02
2.003000000000000135e-06,9.928826045698267988e-01,1.884843971540828972e-02
2.004000000000000210e-06,9.343289424565569545e-01,2.513009544333720188e-02
2.004999999999999862e-06,6.613118653236731426e-01,3.141075907812584944e-02
2.005999999999999937e-06,2.364989970237090511e-01,3.769018266993347938e-02
2.007000000000000012e-06,-2.425992307953559191e-01,4.396811831786345132e-02
2.008000000000000087e-06,-6.660118674342452305e-01,5.024431817976949405e-02
2.009000000000000162e-06,-9.365498867482049405e-01,5.651853448202406871e-02
2.009999999999999814e-06,-9.921147013144963056e-01,6.279051952931075098e-02
2.010999999999999889e-06,-8.199521093255109916e-01,6.906002571440456039e-02
2.011999999999999964e-06,-4.595798606215393267e-01,7.532680552793109829e-02
2.013000000000000039e-06,6.283143965545465344e-03,8.159061156815730631e-02
2.014000000000000114e-06,4.707039321653599395e-01,8.785119655074254130e-02
2.015000000000000189e-06,8.270805742746042410e-01,9.410831331851506054e-02
2.015999999999999841e-06,9.936113105199962936e-01,1.003617148512134793e-01
2.016999999999999916e-06,9.320711124582337082e-01,1.066111542752581215e-01
2.017999999999999991e-06,6.565857557529702904e-01,1.128563848734812636e-01
2.019000000000000066e-06,2.303894266765651733e-01,1.190971600948689257e-01
2.020000000000000142e-06,-2.486898871649231846e-01,1.253332335643048134e-01
2.020999999999999793e-06,-6.706855765366367406e-01,1.315643590922809247e-01
2.021999999999999868e-06,-9.387338576538507562e-01,1.377902906846361075e-01
2.022999999999999943e-06,-9.913076310695095872e-01,1.440107825522515539e-01
2.024000000000000019e-06,-8.163392507171717272e-01,1.502255891207560645e-01
2.025000000000000094e-06,-4.539904997394882402e-01,1.564344650402312575e-01
2.026000000000000169e-06,1.256603988346282133e-02,1.626371651948836095e-01
2.026999999999999820e-06,4.762382036678752262e-01,1.688334447127317339e-01
2.027999999999999896e-06,8.305958991957970161e-01,1.750230589752752863e-01
2.028999999999999971e-06,9.943007903970005890e-01,1.812057636271361960e-01
2.030000000000000046e-06,9.297764858882290318e-01,1.873813145857248508e-01
2.031000000000000121e-06,6.518337253007988608e-01,1.935494680508600962e-01
2.032000000000000196e-06,2.242707609493459764e-01,1.997099805144081919e-01
2.032999999999999848e-06,-2.547707256833502409e-01,2.058626087698786356e-01
2.033999999999999923e-06,-6.753328081210329126e-01,2.120071099220533217e-01
2.034999999999999998e-06,-9.408807689542059149e-01,2.181432413965408434e-01
2.036000000000000073e-06,-9.904614256966530750e-01,2.242707609493808374e-01
2.037000000000000148e-06,-8.126941644330757386e-01,2.303894266765898480e-01
2.037999999999999800e-06,-4.483832160901677910e-01,2.364989970237218464e-01
2.038999999999999875e-06,1.884843971530106646e-02,2.425992307954059346e-01
2.039999999999999950e-06,4.817536741016603674e-01,2.486898871648529352e-01
2.041000000000000025e-06,8.340784336131611409e-01,2.547707256833816603e-01
2.042000000000000100e-06,9.949510169813028382e-01,2.608415062898960524e-01
2.043000000000000175e-06,9.274451533346348420e-01,2.669019893203760097e-01
2.043999999999999827e-06,6.470559615695297140e-01,2.729519355173236073e-01
2.044999999999999902e-06,2.181432413966084560e-01,2.789911060392272213e-01
2.045999999999999977e-06,-2.608415062898746806e-01,2.850192624699754429e-01
2.047000000000000052e-06,-6.799533787224349979e-01,2.910361668282707703e-01
2.048000000000000128e-06,-9.429905358928863945e-01,2.970415815770351964e-01
2.049000000000000203e-06,-9.895761186026350575e-01,3.030352696327738848e-01
2.049999999999999854e-06,-8.090169943749899728e-01,3.090169943749452308e-01
2.050999999999999929e-06,-4.427582310389265308e-01,3.149865196553039426e-01
2.052000000000000005e-06,2.513009544335405299e-02,3.209436098072082633e-01
2.053000000000000080e-06,4.872501257253856188e-01,3.268880296549425690e-01
2.054000000000000155e-06,8.375280400421993843e-01,3.328195445229863436e-01
2.054999999999999806e-06,9.955619646030727798e-01,3.387379202452890925e-01
2.055999999999999882e-06,9.250772068344704779e-01,3.446429231745160582e-01
2.056999999999999957e-06,6.422526531765754276e-01,3.505343201912576312e-01
2.058000000000000032e-06,2.120071099219997257e-01,3.564118787132506405e-01
2.059000000000000107e-06,-2.669019893204725991e-01,3.622753667045452430e-01
2.060000000000000182e-06,-6.845471059287115967e-01,3.681245526846788074e-01
2.060999999999999834e-06,-9.450630751797924889e-01,3.739592057377992829e-01
2.061999999999999909e-06,-9.886517447379129520e-01,3.797790955217996145e-01
2.062999999999999984e-06,-8.053078857111589661e-01,3.855839922773963147e-01
2.064000000000000059e-06,-4.371157666509489781e-01,3.913736668372018168e-01
2.065000000000000134e-06,3.141075907815488177e-02,3.971478906347812865e-01
2.066000000000000209e-06,4.927273415483534036e-01,4.029064357136629693e-01
2.066999999999999861e-06,8.409445822981086449e-01,4.086490747363473730e-01
2.067999999999999936e-06,9.961336091431665096e-01,4.143755809932821443e-01
2.069000000000000011e-06,9.226727398701236593e-01,4.200857284118055257e-01
2.070000000000000086e-06,6.374239897486729811e-01,4.257792915650715493e-01
2.071000000000000161e-06,2.058626087698165463e-01,4.314560456809591327e-01
2.071999999999999813e-06,-2.729519355172129735e-01,4.371157666509311035e-01
2.072999999999999888e-06,-6.891138083872961895e-01,4.427582310388993858e-01
2.073999999999999963e-06,-9.470983049947353516e-01,4.483832160900313446e-01
2.075000000000000038e-06,-9.876883405951351058e-01,4.539904997395455277e-01
2.076000000000000114e-06,-8.015669848708398826e-01,4.595798606214878679e-01
2.077000000000000189e-06,-4.314560456808635425e-01,4.651510780774579801e-01
2.077999999999999840e-06,3.769018266985753318e-02,4.707039321653302966e-01
2.078999999999999915e-06,4.981851053394625861e-01,4.762382036679380648e-01
2.079999999999999991e-06,8.443279255020215146e-01,4.817536741017138802e-01
2.081000000000000066e-06,9.966659280340345317e-01,4.872501257253321616e-01
2.082000000000000141e-06,9.202318473658308573e-01,4.927273415482910646e-01
2.082999999999999792e-06,6.325701619131879339e-01,4.981851053394884543e-01
2.083999999999999868e-06,1.997099805144437190e-01,5.036232016357596875e-01
2.084999999999999943e-06,-2.789911060392359921e-01,5.090414157503697634e-01
2.086000000000000018e-06,-6.936533058128420137e-01,5.144395337815060865e-01
2.087000000000000093e-06,-9.490961449903247971e-01,5.198173426207087777e-01
2.088000000000000168e-06,-9.866859442078637077e-01,5.251746299612962687e-01
2.088999999999999820e-06,-7.977944395385965226e-01,5.305111843067327193e-01
2.089999999999999895e-06,-4.257792915650707166e-01,5.358267949789949913e-01
2.090999999999999970e-06,4.396811831779792734e-02,5.411212521268753406e-01
2.092000000000000045e-06,5.036232016357413688e-01,5.463943467342683435e-01
2.093000000000000120e-06,8.476779360850948963e-01,5.516458706284306235e-01
2.094000000000000195e-06,9.971589002606189300e-01,5.568756164881880633e-01
2.094999999999999847e-06,9.177546256840274363e-01,5.620833778521288071e-01
2.095999999999999922e-06,6.276913612907564222e-01,5.672689491267558504e-01
2.096999999999999997e-06,1.935494680508871856e-01,5.724321255945900022e-01
2.098000000000000072e-06,-2.850192624699924848e-01,5.775727034222678524e-01
2.099000000000000147e-06,-6.981654189935166954e-01,5.826904796685759003e-01
2.099999999999999799e-06,-9.510565162951161167e-01,5.877852522924712497e-01
2.100999999999999874e-06,-9.856445951490110380e-01,5.928568201610585620e-01
2.101999999999999949e-06,-7.939903986478549225e-01,5.979049830575178248e-01
2.103000000000000024e-06,-4.200857284117952006e-01,6.029295416890247949e-01
2.104000000000000100e-06,5.024431817982615706e-02,6.079302976946051595e-01
2.105000000000000175e-06,5.090414157504583592e-01,6.129070536529759305e-01
2.105999999999999826e-06,8.509944817946489826e-01,6.178596130903321049e-01
2.106999999999999901e-06,9.976125063612226729e-01,6.227877804881113422e-01
2.107999999999999977e-06,9.152411726209146448e-01,6.276913612906990236e-01
2.109000000000000052e-06,6.227877804880720403e-01,6.325701619131240960e-01
2.110000000000000127e-06,1.873813145856300655e-01,6.374239897486890793e-01
2.111000000000000202e-06,-2.910361668284064951e-01,6.422526531765847535e-01
2.111999999999999854e-06,-7.026499697988192183e-01,6.470559615694431166e-01
2.112999999999999929e-06,-9.529793415172195248e-01,6.518337253008772425e-01
2.114000000000000004e-06,-9.845643345291972270e-01,6.565857557529559685e-01
2.115000000000000079e-06,-7.901550123757040689e-01,6.613118653236510491e-01
2.116000000000000154e-06,-4.143755809932639367e-01,6.660118674342518919e-01
2.116999999999999806e-06,5.651853448197760588e-02,6.706855765367186750e-01
2.117999999999999881e-06,5.144395337814068325e-01,6.753328081210228095e-01
2.118999999999999956e-06,8.542774316993170247e-01,6.799533787224185666e-01
2.120000000000000031e-06,9.980267284282698936e-01,6.845471059286877269e-01
2.121000000000000106e-06,9.126915874034492449e-01,6.891138083873485920e-01
2.122000000000000181e-06,6.178596130902858086e-01,6.936533058128048213e-01
2.122999999999999833e-06,1.812057636271446337e-01,6.981654189934709542e-01
2.123999999999999908e-06,-2.970415815769618106e-01,7.026499697988484172e-01
2.124999999999999983e-06,-7.071067811866051933e-01,7.071067811865465735e-01
2.126000000000000058e-06,-9.548645447466466152e-01,7.115356772092853443e-01
2.127000000000000134e-06,-9.834452049952987496e-01,7.159364830218308828e-01
2.128000000000000209e-06,-7.862884321365561924e-01,7.203090248879076007e-01
2.128999999999999860e-06,-4.086490747363196174e-01,7.246531301870458019e-01
2.129999999999999935e-06,6.279051952927647284e-02,7.289686274214104422e-01
2.131000000000000011e-06,5.198173426206187386e-01,7.332553462225598340e-01
2.132000000000000086e-06,8.575266561936789600e-01,7.375131173581734867e-01
2.133000000000000161e-06,9.984015501089740230e-01,7.417417727387397575e-01
2.133999999999999812e-06,9.101059706850315179e-01,7.459411454241812178e-01
2.134999999999999888e-06,6.129070536530993873e-01,7.501110696304583714e-01
2.135999999999999963e-06,1.750230589752734545e-01,7.542513807361035383e-01
2.137000000000000038e-06,-3.030352696327105466e-01,7.583619152887213222e-01
2.138000000000000113e-06,-7.115356772093497373e-01,7.624425110114482207e-01
2.139000000000000188e-06,-9.567120515588369845e-01,7.664930068093499527e-01
2.139999999999999840e-06,-9.822872507286974919e-01,7.705132427757880320e-01
2.140999999999999915e-06,-7.823908105766603782e-01,7.745030601987323848e-01
2.141999999999999990e-06,-4.029064357136240004e-01,7.784623015670227852e-01
2.143000000000000065e-06,6.906002571437891424e-02,7.823908105765873255e-01
2.144000000000000140e-06,5.251746299614074021e-01,7.862884321366189200e-01
2.144999999999999792e-06,8.607420270038594889e-01,7.901550123756890809e-01
2.145999999999999867e-06,9.987369566060171344e-01,7.939903986478338282e-01
2.146999999999999942e-06,9.074844245411489707e-01,7.977944395385703213e-01
2.148000000000000017e-06,6.079302976945404335e-01,8.015669848708756318e-01
2.149000000000000092e-06,1.688334447127214089e-01,8.053078857111218847e-01
2.150000000000000167e-06,-3.090169943751098769e-01,8.090169943749471182e-01
2.150999999999999819e-06,-7.159364830217433973e-01,8.126941644330923920e-01
2.151999999999999894e-06,-9.585217890173851618e-01,8.163392507171831625e-01
2.152999999999999969e-06,-9.810905174433411924e-01,8.199521093254513726e-01
2.154000000000000044e-06,-7.784623015669471791e-01,8.235325976284272320e-01
2.155000000000000120e-06,-3.971478906347326587e-01,8.270805742745613864e-01
2.156000000000000195e-06,7.532680552791584661e-02,8.305958991958130033e-01
2.156999999999999846e-06,5.305111843066609989e-01,8.340784336131703558e-01
2.157999999999999921e-06,8.639234171927571149e-01,8.375280400421406535e-01
2.158999999999999997e-06,9.990329346781248177e-01,8.409445822981688190e-01
2.160000000000000072e-06,9.048270524660477765e-01,8.443279255020146312e-01
2.161000000000000147e-06,6.029295416889514092e-01,8.476779360850834610e-01
2.161999999999999798e-06,1.626371651950855868e-01,8.509944817946909490e-01
2.162999999999999874e-06,-3.149865196552606439e-01,8.542774316992941541e-01
2.163999999999999949e-06,-7.203090248878266655e-01,8.575266561936518706e-01
